29.12,15.62,BWh
6.46,48.45,BWh
-12.89,24.31,Cwa
9.41,45.37,BWh
-15.96,16.57,Cwa
-7.01,36.02,Aw
-30.75,29.5,Cfb
31.14,13.41,BWh
80.97,-25.81,ET
22.12,35.61,BWh
5.09,7.2,Am
16.02,3.57,BWh
20.39,15.54,BWh
10.83,15.69,BSh
24.92,28.35,BWh
22.38,30.1,BWh
-21.44,45.79,Aw
-31.04,22.14,BWk
19.94,25.48,BWh
54.23,-98.95,Dfc
69.29,-140.98,ET
16.12,-13.89,BWh
30.87,2.4,BWh
18.78,35.87,BWh
19.53,-1.12,BWh
19.25,21.67,BWh
-19.76,20.96,BSh
14.41,39.3,BSk
10.77,-0.59,Aw
29.52,23.14,BWh
7.25,3.51,Aw
29.33,-105.42,BWh
0.91,23.28,Af
12.68,-16.0,Aw
-0.47,35.82,Csb
-10.31,35.91,Aw
12.25,-11.28,Aw
-27.47,23.21,BSh
4.61,44.28,BWh
-3.9,38.75,BSh
35.4,6.91,Csa
80.97,-15.79,ET
-8.88,20.15,Aw
3.22,38.26,BSh
-22.93,35.16,Aw
-5.59,19.97,Aw
-24.1,30.78,Cwa
-11.05,26.47,Cwb
-16.66,26.5,Cwa
16.63,11.19,BWh
15.58,1.15,BWh
10.41,28.25,BSh
72.75,-95.37,ET
14.83,29.32,BWh
15.67,5.29,BWh
16.5,22.66,BWh
19.78,-13.39,BWh
20.55,33.15,BWh
22.27,22.05,BWh
24.43,21.4,BWh
-17.62,23.57,BSh
-12.32,32.05,Aw
5.67,35.33,Am
-16.6,38.22,Aw
-10.24,18.52,Aw
-18.43,19.8,BSh
31.57,-3.99,BWh
-4.03,35.99,Cwb
10.28,42.4,BSh
-1.1,10.37,Aw
-6.08,38.76,Aw
8.15,-1.64,Aw
70.39,-114.67,ET
-5.34,23.23,Aw
31.59,24.17,BWh
29.47,31.25,BWh
-23.34,18.08,BWh
27.26,-9.31,BWh
4.93,25.84,Aw
26.57,33.61,BWh
-27.47,29.63,Cfb
21.95,5.08,BWh
16.66,7.36,BWh
80.5,-66.89,/
14.17,14.28,BWh
15.43,19.01,BWh
17.57,-9.56,BWh
27.03,14.84,BWh
5.37,12.39,Aw
-12.95,16.9,Cwb
7.16,14.68,Aw
-1.1,18.82,Af
22.98,15.59,BWh
55.46,-160.45,/
4.45,9.79,Am
26.39,30.28,BWh
13.68,-0.39,BSh
-8.86,26.43,Aw
9.04,-12.3,Am
-19.06,30.52,Cwb
-23.36,20.86,BWh
10.5,39.46,Cwb
-18.18,14.69,BSh
-11.53,39.99,Aw
21.18,-88.78,Aw
13.34,-7.97,BSh
-16.09,19.45,Cwa
18.36,16.39,BWh
13.98,25.42,BWh
-4.28,27.21,Aw
-4.36,18.09,Aw
24.06,31.58,BWh
14.22,7.85,BSh
-19.71,48.19,Am
62.52,-102.5,Dfc
5.08,21.01,Aw
10.0,49.4,BWh
-27.12,16.77,BWk
15.86,32.47,BWh
-5.42,15.73,Aw
-2.39,35.0,Aw
-14.02,26.1,Cwa
19.15,1.17,BWh
-33.74,23.61,Cfb
75.77,-82.94,ET
46.54,-90.64,Dfb
